TransactionNo,Date,ProductNo,ProductName,Price,Quantity,CustomerNo,Country,Year,Month,Day,DayOfWeek,WeekOfYear,DayName,Revenue,IsCancellation,IsBlackFridayPeriod,IsChristmasPeriod
C581484,2019-12-09,23843,Paper Craft Little Birdie,6.19,-80995,16446.0,United Kingdom,2019,12,9,0,50,Mon,-501359.05000000005,True,0,0
C581490,2019-12-09,22178,Victorian Glass Hanging T-Light,6.19,-12,14397.0,United Kingdom,2019,12,9,0,50,Mon,-74.28,True,0,0
C581490,2019-12-09,23144,Zinc T-Light Holder Stars Small,6.04,-11,14397.0,United Kingdom,2019,12,9,0,50,Mon,-66.44,True,0,0
C581568,2019-12-09,21258,Victorian Sewing Box Large,6.19,-5,15311.0,United Kingdom,2019,12,9,0,50,Mon,-30.950000000000003,True,0,0
C581569,2019-12-09,84978,Hanging Heart Jar T-Light Holder,6.19,-1,17315.0,United Kingdom,2019,12,9,0,50,Mon,-6.19,True,0,0
C581569,2019-12-09,20979,36 Pencils Tube Red Retrospot,6.19,-5,17315.0,United Kingdom,2019,12,9,0,50,Mon,-30.950000000000003,True,0,0
C581228,2019-12-08,22423,Regency Cakestand 3 Tier,6.19,-6,16019.0,United Kingdom,2019,12,8,6,49,Sun,-37.14,True,0,0
C581228,2019-12-08,23210,White Rocking Horse Hand Painted,6.19,-12,16019.0,United Kingdom,2019,12,8,6,49,Sun,-74.28,True,0,0
C581228,2019-12-08,82494L,Wooden Frame Antique White,6.19,-6,16019.0,United Kingdom,2019,12,8,6,49,Sun,-37.14,True,0,0
C581228,2019-12-08,22781,Gumball Magazine Rack,6.19,-24,16019.0,United Kingdom,2019,12,8,6,49,Sun,-148.56,True,0,0
C581228,2019-12-08,22467,Gumball Coat Rack,6.19,-36,16019.0,United Kingdom,2019,12,8,6,49,Sun,-222.84,True,0,0
C581229,2019-12-08,84828,Jungle Popsicles Ice Lolly Moulds,6.19,-24,12558.0,USA,2019,12,8,6,49,Sun,-148.56,True,0,0
C581229,2019-12-08,79191C,Retro Plastic Elephant Tray,6.19,-24,12558.0,USA,2019,12,8,6,49,Sun,-148.56,True,0,0
C581229,2019-12-08,23392,Spaceboy Rocket Lolly Makers,6.19,-24,12558.0,USA,2019,12,8,6,49,Sun,-148.56,True,0,0
C581229,2019-12-08,23158,Set Of 5 Lucky Cat Magnets,6.19,-36,12558.0,USA,2019,12,8,6,49,Sun,-222.84,True,0,0
C581229,2019-12-08,22712,Card Dolly Girl,6.19,-12,12558.0,USA,2019,12,8,6,49,Sun,-74.28,True,0,0
C581229,2019-12-08,22027,Tea Party Birthday Card,6.19,-12,12558.0,USA,2019,12,8,6,49,Sun,-74.28,True,0,0
C581229,2019-12-08,21508,Vintage Kid Dolly Card,6.19,-12,12558.0,USA,2019,12,8,6,49,Sun,-74.28,True,0,0
C581229,2019-12-08,21507,Elephant Birthday Card,6.19,-12,12558.0,USA,2019,12,8,6,49,Sun,-74.28,True,0,0
C581229,2019-12-08,85099B,Jumbo Bag Red Retrospot,6.19,-10,12558.0,USA,2019,12,8,6,49,Sun,-61.900000000000006,True,0,0
C581229,2019-12-08,23344,Jumbo Bag 50'S Christmas,6.19,-10,12558.0,USA,2019,12,8,6,49,Sun,-61.900000000000006,True,0,0
C581229,2019-12-08,23209,Lunch Bag Vintage Doily,6.19,-20,12558.0,USA,2019,12,8,6,49,Sun,-123.80000000000001,True,0,0
C581235,2019-12-08,23243,Set Of Tea Coffee Sugar Tins Pantry,6.19,-1,15950.0,United Kingdom,2019,12,8,6,49,Sun,-6.19,True,0,0
C581235,2019-12-08,22840,Round Cake Tin Vintage Red,6.19,-2,15950.0,United Kingdom,2019,12,8,6,49,Sun,-12.38,True,0,0
C581235,2019-12-08,23459,Dolly Cabinet 2 Drawers,6.19,-2,15950.0,United Kingdom,2019,12,8,6,49,Sun,-12.38,True,0,0
C581235,2019-12-08,23273,Heart T-Light Holder Willie Winkie,6.19,-1,15950.0,United Kingdom,2019,12,8,6,49,Sun,-6.19,True,0,0
C581235,2019-12-08,22423,Regency Cakestand 3 Tier,6.19,-1,15950.0,United Kingdom,2019,12,8,6,49,Sun,-6.19,True,0,0
C581305,2019-12-08,22627,Mint Kitchen Scales,6.19,-1,16933.0,United Kingdom,2019,12,8,6,49,Sun,-6.19,True,0,0
C581305,2019-12-08,82484,Wood Black Board Ant White Finish,6.19,-1,16933.0,United Kingdom,2019,12,8,6,49,Sun,-6.19,True,0,0
C581316,2019-12-08,23020,Glass Songbird Storage Jar,6.19,-1,12523.0,France,2019,12,8,6,49,Sun,-6.19,True,0,0
C581316,2019-12-08,21531,Red Retrospot Sugar Jam Bowl,6.19,-1,12523.0,France,2019,12,8,6,49,Sun,-6.19,True,0,0
C581316,2019-12-08,23174,Regency Sugar Bowl Green,6.19,-1,12523.0,France,2019,12,8,6,49,Sun,-6.19,True,0,0
C581322,2019-12-08,22909,Set Of 20 Vintage Christmas Napkins,6.19,-1,18223.0,United Kingdom,2019,12,8,6,49,Sun,-6.19,True,0,0
C581322,2019-12-08,22666,Recipe Box Pantry Yellow Design,6.19,-1,18223.0,United Kingdom,2019,12,8,6,49,Sun,-6.19,True,0,0
C581323,2019-12-08,21533,Retrospot Large Milk Jug,6.19,-1,14442.0,Channel Islands,2019,12,8,6,49,Sun,-6.19,True,0,0
C581330,2019-12-08,22959,Wrap Christmas Village,6.19,-25,15877.0,United Kingdom,2019,12,8,6,49,Sun,-154.75,True,0,0
C581330,2019-12-08,16169E,Wrap 50'S Christmas,6.19,-100,15877.0,United Kingdom,2019,12,8,6,49,Sun,-619.0,True,0,0
C581384,2019-12-08,51008,Afghan Slipper Sock Pair,6.19,-2,17673.0,United Kingdom,2019,12,8,6,49,Sun,-12.38,True,0,0
C581390,2019-12-08,21733,Red Hanging Heart T-Light Holder,6.19,-3,13081.0,United Kingdom,2019,12,8,6,49,Sun,-18.57,True,0,0
C581390,2019-12-08,23374,Red Spot Paper Gift Bag,6.19,-10,13081.0,United Kingdom,2019,12,8,6,49,Sun,-61.900000000000006,True,0,0
C581393,2019-12-08,22780,Light Garland Butterfiles Pink,6.19,-3,16892.0,United Kingdom,2019,12,8,6,49,Sun,-18.57,True,0,0
C581409,2019-12-08,84946,Antique Silver T-Light Glass,6.19,-1,12476.0,Germany,2019,12,8,6,49,Sun,-6.19,True,0,0
C581409,2019-12-08,20979,36 Pencils Tube Red Retrospot,6.19,-3,12476.0,Germany,2019,12,8,6,49,Sun,-18.57,True,0,0
C581409,2019-12-08,23425,Storage Tin Home Sweet Home,6.19,-3,12476.0,Germany,2019,12,8,6,49,Sun,-18.57,True,0,0
C581409,2019-12-08,22364,Glass Jar Digestive Biscuits,6.19,-2,12476.0,Germany,2019,12,8,6,49,Sun,-12.38,True,0,0
C581409,2019-12-08,23114,Vintage Leaf Chopping Board,6.19,-1,12476.0,Germany,2019,12,8,6,49,Sun,-6.19,True,0,0
C581409,2019-12-08,23245,Set Of 3 Regency Cake Tins,6.19,-1,12476.0,Germany,2019,12,8,6,49,Sun,-6.19,True,0,0
C581409,2019-12-08,23462,Rococo Wall Mirror White,6.19,-1,12476.0,Germany,2019,12,8,6,49,Sun,-6.19,True,0,0
C581409,2019-12-08,22781,Gumball Magazine Rack,6.19,-1,12476.0,Germany,2019,12,8,6,49,Sun,-6.19,True,0,0
C581409,2019-12-08,82484,Wood Black Board Ant White Finish,6.19,-1,12476.0,Germany,2019,12,8,6,49,Sun,-6.19,True,0,0
C581409,2019-12-08,82482,Wooden Picture Frame White Finish,7.24,-1,12476.0,Germany,2019,12,8,6,49,Sun,-7.24,True,0,0
C581409,2019-12-08,22173,Metal 4 Hook Hanger French Chateau,7.24,-2,12476.0,Germany,2019,12,8,6,49,Sun,-14.48,True,0,0
C581409,2019-12-08,85199L,Large Hanging Ivory & Red Wood Bird,7.24,-1,12476.0,Germany,2019,12,8,6,49,Sun,-7.24,True,0,0
C581409,2019-12-08,85127,Small Square Cut Glass Candlestick,7.24,-5,12476.0,Germany,2019,12,8,6,49,Sun,-36.2,True,0,0
C581460,2019-12-08,22197,Popcorn Holder,7.24,-5,13078.0,United Kingdom,2019,12,8,6,49,Sun,-36.2,True,0,0
C581460,2019-12-08,22107,Pizza Plate In Box,7.24,-1,13078.0,United Kingdom,2019,12,8,6,49,Sun,-7.24,True,0,0
C581462,2019-12-08,16219,House Shape Pencil Sharpener,6.19,-48,12985.0,United Kingdom,2019,12,8,6,49,Sun,-297.12,True,0,0
C581462,2019-12-08,21642,Assorted Tutti Frutti Pen,6.19,-72,12985.0,United Kingdom,2019,12,8,6,49,Sun,-445.68,True,0,0
C581463,2019-12-08,85048,15cm Christmas Glass Ball 20 Lights,6.19,-2,17526.0,United Kingdom,2019,12,8,6,49,Sun,-12.38,True,0,0
C581464,2019-12-08,23458,Dolly Cabinet 3 Drawers,6.19,-1,15951.0,United Kingdom,2019,12,8,6,49,Sun,-6.19,True,0,0
C581464,2019-12-08,71477,Coloured Glass Star T-Light Holder,6.19,-6,15951.0,United Kingdom,2019,12,8,6,49,Sun,-37.14,True,0,0
C581465,2019-12-08,23660,Henrietta Hen Mug,6.19,-2,15755.0,United Kingdom,2019,12,8,6,49,Sun,-12.38,True,0,0
C581465,2019-12-08,22171,3 Hook Photo Shelf Antique White,6.19,-1,15755.0,United Kingdom,2019,12,8,6,49,Sun,-6.19,True,0,0
C581465,2019-12-08,21876,Pottering Mug,6.04,-4,15755.0,United Kingdom,2019,12,8,6,49,Sun,-24.16,True,0,0
C581465,2019-12-08,20914,Set/5 Red Retrospot Lid Glass Bowls,6.04,-3,15755.0,United Kingdom,2019,12,8,6,49,Sun,-18.12,True,0,0
C581466,2019-12-08,22838,3 Tier Cake Tin Red And Cream,6.19,-1,13883.0,United Kingdom,2019,12,8,6,49,Sun,-6.19,True,0,0
C581466,2019-12-08,22720,Set Of 3 Cake Tins Pantry Design,6.19,-2,13883.0,United Kingdom,2019,12,8,6,49,Sun,-12.38,True,0,0
C581466,2019-12-08,21216,Set 3 Retrospot Tea/Coffee/Sugar,6.19,-1,13883.0,United Kingdom,2019,12,8,6,49,Sun,-6.19,True,0,0
C581466,2019-12-08,21535,Red Retrospot Small Milk Jug,6.19,-2,13883.0,United Kingdom,2019,12,8,6,49,Sun,-12.38,True,0,0
C581466,2019-12-08,21232,Strawberry Ceramic Trinket Pot,6.19,-1,13883.0,United Kingdom,2019,12,8,6,49,Sun,-6.19,True,0,0
C581468,2019-12-08,21314,Small Glass Heart Trinket Pot,6.19,-10,13599.0,United Kingdom,2019,12,8,6,49,Sun,-61.900000000000006,True,0,0
C581468,2019-12-08,22098,Boudoir Square Tissue Box,6.19,-12,13599.0,United Kingdom,2019,12,8,6,49,Sun,-74.28,True,0,0
C581470,2019-12-08,23084,Rabbit Night Light,6.19,-4,17924.0,United Kingdom,2019,12,8,6,49,Sun,-24.76,True,0,0
C581012,2019-12-07,21232,Strawberry Ceramic Trinket Pot,7.24,-1,13014.0,United Kingdom,2019,12,7,5,49,Sat,-7.24,True,0,0
C581012,2019-12-07,37449,Ceramic Cake Stand + Hanging Cakes,6.04,-1,13014.0,United Kingdom,2019,12,7,5,49,Sat,-6.04,True,0,0
C581071,2019-12-07,85099C,Jumbo Bag Baroque Black White,6.04,-1,12375.0,Finland,2019,12,7,5,49,Sat,-6.04,True,0,0
C581100,2019-12-07,22946,Wooden Advent Calendar Cream,6.04,-1,14534.0,United Kingdom,2019,12,7,5,49,Sat,-6.04,True,0,0
C581106,2019-12-07,23403,Letter Holder Home Sweet Home,6.19,-1,13668.0,United Kingdom,2019,12,7,5,49,Sat,-6.19,True,0,0
C581117,2019-12-07,22988,Soldiers Egg Cup,6.19,-1,16393.0,United Kingdom,2019,12,7,5,49,Sat,-6.19,True,0,0
C581117,2019-12-07,21931,Jumbo Storage Bag Suki,6.19,-1,16393.0,United Kingdom,2019,12,7,5,49,Sat,-6.19,True,0,0
C581117,2019-12-07,22865,Hand Warmer Owl Design,6.19,-1,16393.0,United Kingdom,2019,12,7,5,49,Sat,-6.19,True,0,0
C581117,2019-12-07,23238,Set Of 4 Knick Knack Tins London,6.19,-2,16393.0,United Kingdom,2019,12,7,5,49,Sat,-12.38,True,0,0
C581117,2019-12-07,23311,Vintage Christmas Stocking,6.19,-2,16393.0,United Kingdom,2019,12,7,5,49,Sat,-12.38,True,0,0
C581117,2019-12-07,85099B,Jumbo Bag Red Retrospot,6.19,-1,16393.0,United Kingdom,2019,12,7,5,49,Sat,-6.19,True,0,0
C581117,2019-12-07,23343,Jumbo Bag Vintage Christmas,6.19,-3,16393.0,United Kingdom,2019,12,7,5,49,Sat,-18.57,True,0,0
C581121,2019-12-07,22526,Wheelbarrow For Children,6.19,-1,14087.0,United Kingdom,2019,12,7,5,49,Sat,-6.19,True,0,0
C581124,2019-12-07,21452,Toadstool Money Box,6.19,-4,13109.0,United Kingdom,2019,12,7,5,49,Sat,-24.76,True,0,0
C581128,2019-12-07,85099B,Jumbo Bag Red Retrospot,6.19,-3,12785.0,Portugal,2019,12,7,5,49,Sat,-18.57,True,0,0
C581145,2019-12-07,35970,Zinc Folkart Sleigh Bells,6.19,-12,17490.0,United Kingdom,2019,12,7,5,49,Sat,-74.28,True,0,0
C581145,2019-12-07,23249,Vintage Red Enamel Trim Plate,6.19,-9,17490.0,United Kingdom,2019,12,7,5,49,Sat,-55.71,True,0,0
C581145,2019-12-07,23250,Vintage Red Trim Enamel Bowl,6.19,-38,17490.0,United Kingdom,2019,12,7,5,49,Sat,-235.22000000000003,True,0,0
C581148,2019-12-07,22063,Ceramic Bowl With Strawberry Design,6.19,-1,12462.0,Spain,2019,12,7,5,49,Sat,-6.19,True,0,0
C581148,2019-12-07,23247,Biscuit Tin 50'S Christmas,6.19,-4,12462.0,Spain,2019,12,7,5,49,Sat,-24.76,True,0,0
C581148,2019-12-07,37449,Ceramic Cake Stand + Hanging Cakes,6.19,-1,12462.0,Spain,2019,12,7,5,49,Sat,-6.19,True,0,0
C581148,2019-12-07,22059,Ceramic Strawberry Design Mug,6.19,-2,12462.0,Spain,2019,12,7,5,49,Sat,-12.38,True,0,0
C581148,2019-12-07,22057,Ceramic Plate Strawberry Design,6.19,-6,12462.0,Spain,2019,12,7,5,49,Sat,-37.14,True,0,0
C581148,2019-12-07,84817,Danish Rose Decorative Plate,6.02,-4,12462.0,Spain,2019,12,7,5,49,Sat,-24.08,True,0,0
C581162,2019-12-07,84946,Antique Silver T-Light Glass,6.02,-3,14739.0,United Kingdom,2019,12,7,5,49,Sat,-18.06,True,0,0
C581178,2019-12-07,23079,Toadstool Bedside Light,6.04,-1,15525.0,United Kingdom,2019,12,7,5,49,Sat,-6.04,True,0,0
C581178,2019-12-07,23494,Vintage Doily Deluxe Sewing Kit,6.19,-1,15525.0,United Kingdom,2019,12,7,5,49,Sat,-6.19,True,0,0
C580740,2019-12-06,20978,36 Pencils Tube Skulls,6.19,-16,12479.0,Germany,2019,12,6,4,49,Fri,-99.04,True,0,0
C580740,2019-12-06,20979,36 Pencils Tube Red Retrospot,6.19,-12,12479.0,Germany,2019,12,6,4,49,Fri,-74.28,True,0,0
C580741,2019-12-06,23084,Rabbit Night Light,6.19,-2,17659.0,United Kingdom,2019,12,6,4,49,Fri,-12.38,True,0,0
C580741,2019-12-06,22776,Sweetheart 3 Tier Cake Stand,7.24,-1,17659.0,United Kingdom,2019,12,6,4,49,Fri,-7.24,True,0,0
C580747,2019-12-06,79321,Chilli Lights,7.24,-1,17611.0,United Kingdom,2019,12,6,4,49,Fri,-7.24,True,0,0
C580749,2019-12-06,22940,Feltcraft Christmas Fairy,7.24,-12,18167.0,United Kingdom,2019,12,6,4,49,Fri,-86.88,True,0,0
C580749,2019-12-06,22795,Sweetheart Recipe Book Stand,7.24,-6,18167.0,United Kingdom,2019,12,6,4,49,Fri,-43.44,True,0,0
C580751,2019-12-06,23080,Red Metal Box Top Secret,7.24,-2,12921.0,United Kingdom,2019,12,6,4,49,Fri,-14.48,True,0,0
C580751,2019-12-06,23201,Jumbo Bag Alphabet,7.24,-10,12921.0,United Kingdom,2019,12,6,4,49,Fri,-72.4,True,0,0
C580761,2019-12-06,22941,Christmas Lights 10 Reindeer,7.24,-1,17528.0,United Kingdom,2019,12,6,4,49,Fri,-7.24,True,0,0
C580761,2019-12-06,22943,Christmas Lights 10 Vintage Baubles,7.24,-1,17528.0,United Kingdom,2019,12,6,4,49,Fri,-7.24,True,0,0
C580761,2019-12-06,22139,Retrospot Tea Set Ceramic 11 Pc,7.24,-1,17528.0,United Kingdom,2019,12,6,4,49,Fri,-7.24,True,0,0
C580762,2019-12-06,22625,Red Kitchen Scales,7.24,-1,14543.0,United Kingdom,2019,12,6,4,49,Fri,-7.24,True,0,0
C580762,2019-12-06,22960,Jam Making Set With Jars,6.19,-2,14543.0,United Kingdom,2019,12,6,4,49,Fri,-12.38,True,0,0
C580762,2019-12-06,22628,Picnic Boxes Set Of 3 Retrospot,6.19,-1,14543.0,United Kingdom,2019,12,6,4,49,Fri,-6.19,True,0,0
C580762,2019-12-06,22605,Wooden Croquet Garden Set,6.19,-1,14543.0,United Kingdom,2019,12,6,4,49,Fri,-6.19,True,0,0
C580764,2019-12-06,22667,Recipe Box Retrospot,6.19,-12,14562.0,United Kingdom,2019,12,6,4,49,Fri,-74.28,True,0,0
C580764,2019-12-06,22667,Recipe Box Retrospot,6.19,-12,14562.0,United Kingdom,2019,12,6,4,49,Fri,-74.28,True,0,0
C580766,2019-12-06,21430,Set/3 Red Gingham Rose Storage Box,6.19,-1,14562.0,United Kingdom,2019,12,6,4,49,Fri,-6.19,True,0,0
C580766,2019-12-06,22840,Round Cake Tin Vintage Red,6.19,-1,14562.0,United Kingdom,2019,12,6,4,49,Fri,-6.19,True,0,0
C580766,2019-12-06,22667,Recipe Box Retrospot,6.19,-1,14562.0,United Kingdom,2019,12,6,4,49,Fri,-6.19,True,0,0
C580766,2019-12-06,23301,Gardeners Kneeling Pad Keep Calm,6.19,-1,14562.0,United Kingdom,2019,12,6,4,49,Fri,-6.19,True,0,0
C580767,2019-12-06,85099F,Jumbo Bag Strawberry,6.19,-1,14655.0,United Kingdom,2019,12,6,4,49,Fri,-6.19,True,0,0
C580768,2019-12-06,23020,Glass Songbird Storage Jar,6.19,-1,13914.0,United Kingdom,2019,12,6,4,49,Fri,-6.19,True,0,0
C580769,2019-12-06,23527,Wall Art Animals And Nature,6.04,-1,14869.0,United Kingdom,2019,12,6,4,49,Fri,-6.04,True,0,0
C580770,2019-12-06,23322,Large White Heart Of Wicker,6.19,-3,13255.0,United Kingdom,2019,12,6,4,49,Fri,-18.57,True,0,0
C580773,2019-12-06,23202,Jumbo Bag Vintage Leaf,6.19,-20,16523.0,United Kingdom,2019,12,6,4,49,Fri,-123.80000000000001,True,0,0
C580805,2019-12-06,85123A,Cream Hanging Heart T-Light Holder,6.19,-1,16764.0,United Kingdom,2019,12,6,4,49,Fri,-6.19,True,0,0
C580821,2019-12-06,84949,Silver Hanging T-Light Holder,6.19,-5,13098.0,United Kingdom,2019,12,6,4,49,Fri,-30.950000000000003,True,0,0
C580826,2019-12-06,23249,Vintage Red Enamel Trim Plate,6.02,-1,17490.0,United Kingdom,2019,12,6,4,49,Fri,-6.02,True,0,0
C580826,2019-12-06,23250,Vintage Red Trim Enamel Bowl,6.19,-31,17490.0,United Kingdom,2019,12,6,4,49,Fri,-191.89000000000001,True,0,0
C580832,2019-12-06,23238,Set Of 4 Knick Knack Tins London,6.19,-1,12753.0,Japan,2019,12,6,4,49,Fri,-6.19,True,0,0
C580832,2019-12-06,23237,Set Of 4 Knick Knack Tins Leaf,6.19,-3,12753.0,Japan,2019,12,6,4,49,Fri,-18.57,True,0,0
C580832,2019-12-06,22667,Recipe Box Retrospot,6.19,-3,12753.0,Japan,2019,12,6,4,49,Fri,-18.57,True,0,0
